,bn_11,bn_15,bn_14,bn_6,bn_13,bn_3,bn_5,bn_8,bn_1,bn_12,bn_4,bn_9,bn_0,bn_10,bn_7,bn_2
01110101111,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10010101011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10001000000,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
01110111111,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
10001010000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
01101010100,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
