,bn_6,bn_3,bn_5,bn_1,bn_4,bn_0,bn_7,bn_2
1110000001011101,1,0,1,0,0,0,0,0
1111110001111101,0,1,0,0,0,0,0,0
0001110000111101,0,0,1,1,0,0,0,0
0000001110000010,0,0,0,0,1,0,0,0
0001111110100010,0,0,0,0,0,1,0,1
1110001111000010,0,0,0,0,0,0,1,1
