,bn3,bn4,bn7,bn5,bn0,bn2,bn6,bn1
1110001111000010,1,0,0,0,0,0,1,0
0000001110000010,0,1,0,0,0,0,0,0
1110000001011101,0,0,1,0,1,0,0,0
1111110001111101,0,0,0,1,0,0,0,0
0001110000111101,0,0,0,0,1,0,0,1
0001111110100010,0,0,0,0,0,1,1,0
